Incident_ID,Risk_Name,Severity_Code,Harm_Level,Effect_Date,Login_Confirm_Date,Detect_Date,Status_Date,Report_Date,Finish_Date,Confirm_Date,MainReferName,CoEditorName,MainReferName_Canonical,CoEditorName_Canonical,MainReferName_Include,CoEditorName_Include,MainReferName_Dept_ID,CoEditorName_Dept_ID
2112000006,CPI204:CPI204,00009,,2021-06-01 00:00:00,2023-05-09,2021-06-03 00:00:00,2023-10-26,2021-12-01,2021-06-08,2021-06-03 00:00:00,,,,,,,,
2112000007,CPI201:CPI201,00009,,2021-06-01 00:00:00,2023-05-09,2021-06-04 00:00:00,2023-10-26,2021-12-01,2021-06-08,2021-06-04 00:00:00,,,,,,,,
2112000008,CPI201:CPI201,00005,,2021-06-03 00:00:00,2023-05-09,2021-06-06 00:00:00,2023-10-26,2021-12-01,2021-06-14,2021-06-06 00:00:00,,,,,,,,
2112000009,CPI204:CPI204,00009,,2021-06-23 00:00:00,2023-05-09,2021-06-26 00:00:00,2023-05-09,2021-12-01,,2021-06-26 00:00:00,,,,,,,,
2112000011,CPI204:CPI204,00005,,2021-06-22 00:00:00,2023-05-09,2021-06-25 00:00:00,2023-05-09,2021-12-01,,2021-06-25 00:00:00,,,,,,,,
2112000012,CPI202:CPI202,00005,,2021-06-07 00:00:00,2023-05-09,2021-06-10 00:00:00,2023-05-09,2021-12-01,,2021-06-10 00:00:00,,,,,,,,
2112000013,CPI204:CPI204,00009,,2021-06-18 00:00:00,2023-05-09,2021-06-22 00:00:00,2023-05-09,2021-12-01,,2021-06-22 00:00:00,,,,,,,,
2112000014,CPI204:CPI204,00009,,2021-06-17 00:00:00,2023-05-09,2021-06-21 00:00:00,2023-05-09,2021-12-01,,2021-06-21 00:00:00,,,,,,,,
2112000015,CPI203:CPI203,00005,,2021-06-30 00:00:00,2023-05-09,2021-07-03 00:00:00,2023-05-09,2021-12-01,,2021-07-03 00:00:00,,,,,,,,
2112000016,CPI204:CPI204,00005,,2021-07-26 00:00:00,2023-05-09,2021-07-29 00:00:00,2023-05-09,2021-12-01,,2021-07-29 00:00:00,,,,,,,,
2112000017,CPM105:CPM105,00005,,2021-11-19 00:00:00,2021-12-07,2021-11-22 00:00:00,2021-12-07,2021-12-01,,2021-12-07 00:00:00,,,,,,,,
2112000018,CPI204:CPI204,00009,,2021-07-05 00:00:00,2023-05-09,2021-07-07 00:00:00,2023-10-26,2021-12-01,2021-07-16,2021-07-07 00:00:00,,,,,,,,
2112000019,CPI204:CPI204,00009,,2021-07-15 00:00:00,2023-05-09,2021-07-18 00:00:00,2023-10-26,2021-12-01,2021-07-22,2021-07-18 00:00:00,,,,,,,,
2112000020,CPM105:CPM105,00005,,2021-11-25 00:00:00,2021-12-07,2021-11-29 00:00:00,2021-12-07,2021-12-01,,2021-12-07 00:00:00,,,,,,,,
2112000021,CPM201:CPM201,00002,,2021-11-29 00:00:00,2021-12-03,2021-11-29 00:00:00,2021-12-03,2021-12-01,,2021-12-01 00:00:00,,,,,,,,
2112000026,CPI201:CPI201,00005,,2021-07-05 00:00:00,2023-05-09,2021-07-08 00:00:00,2023-10-26,2021-12-01,2021-07-13,2021-07-08 00:00:00,,,,,,,,
2112000027,CPP101:CPP101,00002,,2021-11-30 00:00:00,2022-01-03,2021-11-30 00:00:00,2022-01-03,2021-12-01,,2022-01-03 00:00:00,,,,,,,,
2112000029,GPP102:GPP102,00002,,2021-11-03 00:00:00,2021-12-07,2021-11-03 00:00:00,2021-12-07,2021-12-01,,2021-11-15 00:00:00,,,,,,,,
2112000031,CPP310:CPP310,00002,,2021-11-11 00:00:00,2021-12-07,2021-11-11 00:00:00,2021-12-07,2021-12-01,,2021-11-15 00:00:00,,,,,,,,
2112000033,CPP204:CPP204,00002,,2021-11-22 00:00:00,2021-12-07,2021-11-22 00:00:00,2021-12-07,2021-12-01,,2021-11-22 00:00:00,,,,,,,,
2112000035,CPS306:CPS306,00003,,2021-11-10 00:00:00,2021-12-03,2021-11-10 00:00:00,2021-12-03,2021-12-01,,2021-11-10 00:00:00,,,,,,,,
2112000036,CPS306:CPS306,00003,,2021-11-11 00:00:00,2021-12-03,2021-11-11 00:00:00,2021-12-03,2021-12-01,,2021-11-11 00:00:00,,,,,,,,
2112000039,CPE407:CPE407,00004,,2021-11-30 00:00:00,2021-12-03,2021-11-30 00:00:00,2021-12-03,2021-12-01,,2021-12-03 00:00:00,,,,,,,,
2112000040,CPS306:CPS306,00003,,2021-11-10 00:00:00,2021-12-03,2021-11-10 00:00:00,2021-12-03,2021-12-01,,2021-11-10 00:00:00,,,,,,,,
2112000041,CPO101:CPO101...ตรวจพบ มอ.3 ลงข้อมูลใบซักคลอดไม่ครบถ้วน,00002,,2021-12-02 00:00:00,2022-01-03,2021-12-02 00:00:00,2022-01-03,2021-12-02,,2022-01-03 00:00:00,,,,,,,,
2112000042,CPO101:CPO101...พบแพทย์ใช้ทุนทิ้้้้้งถุงมือลงในถังขยะรีไซเคิล,00002,,2021-12-02 00:00:00,2022-01-03,2021-12-02 00:00:00,2022-01-03,2021-12-02,,2022-01-03 00:00:00,,,,,,,,
2112000044,CPM203:CPM203,00002,,2021-11-30 00:00:00,2021-12-14,2021-11-30 00:00:00,2021-12-14,2021-12-02,,2021-12-01 00:00:00,,,,,,,,
2112000046,CPM105:CPM105,00005,,2021-11-24 00:00:00,2021-12-07,2021-11-24 00:00:00,2021-12-07,2021-12-02,,2021-12-07 00:00:00,,,,,,,,
2112000047,CPM205:CPM205,00002,,2021-11-15 00:00:00,2021-12-02,2021-11-15 00:00:00,2021-12-02,2021-12-02,,2021-11-15 00:00:00,,,,,,,,
2112000049,CPP201:CPP201,00003,,2021-11-20 00:00:00,2021-12-02,2021-11-20 00:00:00,2021-12-02,2021-12-02,,2021-11-20 00:00:00,,,,,,,,
2112000051,CPP101:CPP101,00002,,2021-11-21 00:00:00,2021-12-02,2021-11-21 00:00:00,2021-12-02,2021-12-02,,2021-11-24 00:00:00,,,,,,,,
2112000052,CPM201:CPM201,00002,,2021-10-20 00:00:00,2021-12-03,2021-10-20 00:00:00,2021-12-03,2021-12-02,,2021-10-20 00:00:00,,,,,,,,
2112000053,CPP306:CPP306,00002,,2021-12-02 00:00:00,,2021-12-02 00:00:00,2021-12-02,2021-12-02,,,,,,,,,,
2112000056,CPM201:CPM201,00002,,2021-11-30 00:00:00,2021-12-21,2021-12-02 00:00:00,2021-12-21,2021-12-02,,2021-12-02 00:00:00,,,,,,,,
2112000057,CPM201:CPM201,00002,,2021-12-02 00:00:00,2021-12-21,2021-12-02 00:00:00,2021-12-21,2021-12-02,,2021-12-02 00:00:00,,,,,,,,
2112000059,CPM204:CPM204,00002,,2021-12-01 00:00:00,2021-12-21,2021-12-01 00:00:00,2021-12-21,2021-12-02,,2021-12-01 00:00:00,,,,,,,,
2112000062,CPP308:CPP308,00002,,2021-11-20 00:00:00,2021-12-03,2021-11-20 00:00:00,2021-12-03,2021-12-02,,2021-11-20 00:00:00,,,,,,,,
2112000063,GOS201:GOS201,00010,,2021-11-17 00:00:00,2021-12-03,2021-11-17 00:00:00,2021-12-03,2021-12-02,,2021-11-17 00:00:00,,,,,,,,
2112000064,CPM201:CPM201,00002,,2021-11-20 00:00:00,2021-12-03,2021-11-20 00:00:00,2021-12-03,2021-12-02,,2021-12-03 00:00:00,,,,,,,,
2112000068,CPP204:CPP204,00002,,2021-12-03 00:00:00,2021-12-03,2021-12-03 00:00:00,2021-12-03,2021-12-03,,2021-12-03 00:00:00,,,,,,,,
2112000073,CPM205:CPM205,00003,,2021-11-09 00:00:00,2021-12-03,2021-11-09 00:00:00,2021-12-03,2021-12-03,,2021-11-09 00:00:00,,,,,,,,
2112000074,CPM205:CPM205,00003,,2021-11-10 00:00:00,2021-12-03,2021-11-10 00:00:00,2021-12-03,2021-12-03,,2021-11-10 00:00:00,,,,,,,,
2112000075,CPM203:CPM203,00002,,2021-11-30 00:00:00,2022-01-04,2021-11-30 00:00:00,2022-01-04,2021-12-03,,2022-01-04 00:00:00,,,,,,,,
2112000076,CPM205:CPM205,00002,,2021-11-10 00:00:00,2021-12-03,2021-11-10 00:00:00,2021-12-03,2021-12-03,,2021-11-10 00:00:00,,,,,,,,
2112000077,CPP204:CPP204,00002,,2021-12-03 00:00:00,2022-01-03,2021-12-03 00:00:00,2022-01-03,2021-12-03,,2022-01-03 00:00:00,,,,,,,,
2112000083,CPP304:CPP304,00002,,2021-12-03 00:00:00,2022-01-03,2021-12-03 00:00:00,2022-01-03,2021-12-03,,2022-01-03 00:00:00,,,,,,,,
2112000084,CPM205:CPM205,00002,,2021-12-02 00:00:00,2021-12-08,2021-12-03 00:00:00,2021-12-08,2021-12-03,,2021-12-08 00:00:00,,,,,,,,
2112000091,GPL203:GPL203,00002,,2021-12-04 00:00:00,2022-01-03,2021-12-04 00:00:00,2022-01-03,2021-12-04,,2022-01-03 00:00:00,,,,,,,,
2112000092,CPL101:CPL101,00005,,2021-12-04 00:00:00,2021-12-06,2021-12-04 00:00:00,2021-12-30,2021-12-05,2021-12-04,2021-12-04 00:00:00,,,,,,,,
2112000093,CPP204:CPP204,00002,,2021-12-04 00:00:00,2022-01-03,2021-12-04 00:00:00,2022-01-03,2021-12-06,,2022-01-03 00:00:00,,,,,,,,
2112000094,CPS306:CPS306,00002,,2021-12-03 00:00:00,2022-01-04,2021-12-03 00:00:00,2022-01-04,2021-12-06,,2022-01-04 00:00:00,,,,,,,,
2112000095,CPS306:CPS306,00002,,2021-12-03 00:00:00,2022-01-04,2021-12-03 00:00:00,2022-01-04,2021-12-06,,2022-01-04 00:00:00,,,,,,,,
2112000097,CPI204:CPI204,00002,,2021-12-06 00:00:00,2022-01-03,2021-12-06 00:00:00,2022-01-03,2021-12-06,,2022-01-03 00:00:00,,,,,,,,
2112000098,CPI204:CPI204,00002,,2021-12-04 00:00:00,2022-01-03,2021-12-04 00:00:00,2022-01-03,2021-12-06,,2022-01-03 00:00:00,,,,,,,,
2112000099,CPM201:CPM201,00002,,2021-12-06 00:00:00,2022-01-03,2021-12-06 00:00:00,2022-01-03,2021-12-06,,2022-01-03 00:00:00,,,,,,,,
2112000100,CPM201:CPM201,00002,,2021-12-03 00:00:00,2021-12-07,2021-12-03 00:00:00,2021-12-07,2021-12-07,,2021-12-07 00:00:00,,,,,,,,
2112000102,CPI204:CPI204,00005,,2021-07-06 00:00:00,2023-05-09,2021-07-08 00:00:00,2023-05-09,2021-12-07,,2021-07-08 00:00:00,,,,,,,,
2112000103,CPI204:CPI204,00005,,2021-07-27 00:00:00,2023-05-09,2021-07-30 00:00:00,2023-05-09,2021-12-07,,2021-07-30 00:00:00,,,,,,,,
2112000104,CPI202:CPI202,00009,,2021-07-15 00:00:00,2023-05-09,2021-07-18 00:00:00,2023-05-09,2021-12-07,,2021-07-18 00:00:00,,,,,,,,
2112000105,CPI204:CPI204,00005,,2021-07-16 00:00:00,2023-05-09,2021-07-20 00:00:00,2023-05-09,2021-12-07,,2021-07-20 00:00:00,,,,,,,,
2112000106,CPI204:CPI204,00005,,2021-07-16 00:00:00,2023-05-09,2021-07-20 00:00:00,2023-05-09,2021-12-07,,2021-07-20 00:00:00,,,,,,,,
2112000107,CPI201:CPI201,00005,,2021-07-02 00:00:00,2023-05-09,2021-07-06 00:00:00,2023-05-09,2021-12-07,,2021-07-06 00:00:00,,,,,,,,
2112000108,CPI204:CPI204,00005,,2021-07-16 00:00:00,2023-05-09,2021-07-19 00:00:00,2023-05-09,2021-12-07,,2021-07-19 00:00:00,,,,,,,,
2112000109,CPI204:CPI204,00009,,2021-07-14 00:00:00,2023-05-09,2021-07-17 00:00:00,2023-05-09,2021-12-07,,2021-07-17 00:00:00,,,,,,,,
2112000110,CPI204:CPI204,00005,,2021-08-16 00:00:00,2023-05-09,2021-08-18 00:00:00,2023-05-09,2021-12-07,,2021-08-18 00:00:00,,,,,,,,
2112000111,CPI204:CPI204,00005,,2021-08-05 00:00:00,2023-05-09,2021-08-08 00:00:00,2023-05-09,2021-12-07,,2021-08-08 00:00:00,,,,,,,,
2112000112,CPI204:CPI204,00005,,2021-08-02 00:00:00,2023-05-09,2021-08-04 00:00:00,2023-05-09,2021-12-07,,2021-08-04 00:00:00,,,,,,,,
2112000113,CPI201:CPI201,00005,,2021-08-23 00:00:00,2023-05-09,2021-08-25 00:00:00,2023-05-09,2021-12-07,,2021-08-25 00:00:00,,,,,,,,
2112000114,CPI201:CPI201,00009,,2021-08-04 00:00:00,2023-05-09,2021-08-06 00:00:00,2023-05-09,2021-12-07,,2021-08-06 00:00:00,,,,,,,,
2112000115,CPI202:CPI202,00005,,2021-08-03 00:00:00,2023-05-09,2021-08-06 00:00:00,2023-05-09,2021-12-07,,2021-08-06 00:00:00,,,,,,,,
2112000116,CPM105:CPM105,00005,,2021-12-05 00:00:00,2021-12-07,2021-12-05 00:00:00,2021-12-07,2021-12-07,,2021-12-07 00:00:00,,,,,,,,
2112000117,CPI204:CPI204,00009,,2021-08-16 00:00:00,2023-05-09,2021-08-19 00:00:00,2023-05-09,2021-12-07,,2021-08-19 00:00:00,,,,,,,,
2112000118,CPI204:CPI204,00005,,2021-08-27 00:00:00,2023-05-09,2021-08-30 00:00:00,2023-05-09,2021-12-07,,2021-08-30 00:00:00,,,,,,,,
2112000119,CPI204:CPI204,00005,,2021-08-11 00:00:00,2023-05-09,2021-08-14 00:00:00,2023-05-09,2021-12-07,,2021-08-14 00:00:00,,,,,,,,
2112000120,CPI201:CPI201,00009,,2021-08-12 00:00:00,2023-05-09,2021-08-16 00:00:00,2023-10-26,2021-12-07,2021-08-20,2021-08-16 00:00:00,,,,,,,,
2112000121,CPI204:CPI204,00009,,2021-08-27 00:00:00,2023-05-09,2021-08-31 00:00:00,2023-05-09,2021-12-07,,2021-08-31 00:00:00,,,,,,,,
2112000122,GPI101:GPI101,00005,,2021-12-04 00:00:00,2022-03-04,2021-12-04 00:00:00,2022-03-04,2021-12-07,2022-03-04,2022-03-03 00:00:00,,,,,,,,
2112000123,CPI201:CPI201,00005,,2021-08-27 00:00:00,2023-05-09,2021-08-31 00:00:00,2023-05-09,2021-12-07,,2021-08-31 00:00:00,,,,,,,,
2112000124,CPI201:CPI201,00005,,2021-05-20 00:00:00,2023-05-09,2021-05-24 00:00:00,2023-10-26,2021-12-07,2021-05-26,2021-05-24 00:00:00,,,,,,,,
2112000125,CPI204:CPI204,00009,,2021-08-23 00:00:00,2023-05-09,2021-08-25 00:00:00,2023-05-09,2021-12-07,,2021-08-25 00:00:00,,,,,,,,
2112000126,CPI204:CPI204,00005,,2021-08-12 00:00:00,2023-05-09,2021-08-15 00:00:00,2023-05-09,2021-12-07,,2021-08-15 00:00:00,,,,,,,,
2112000127,CPI204:CPI204,00009,,2021-08-19 00:00:00,2023-05-09,2021-08-22 00:00:00,2023-05-09,2021-12-07,,2021-08-22 00:00:00,,,,,,,,
2112000128,CPI204:CPI204,00009,,2021-08-26 00:00:00,2023-05-09,2021-08-30 00:00:00,2023-05-09,2021-12-07,,2021-08-30 00:00:00,,,,,,,,
2112000130,CPI204:CPI204,00005,,2021-08-25 00:00:00,2023-05-09,2021-08-29 00:00:00,2023-05-09,2021-12-07,,2021-08-29 00:00:00,,,,,,,,
2112000131,GPE206:GPE206,00002,,2021-12-07 00:00:00,,2021-12-07 00:00:00,2021-12-08,2021-12-08,,,,,,,,,,
2112000132,CPI204:CPI204,00005,,2021-08-24 00:00:00,2023-05-09,2021-08-27 00:00:00,2023-05-09,2021-12-08,,2021-08-27 00:00:00,,,,,,,,
2112000134,CPM204:CPM204,00002,,2021-12-08 00:00:00,2021-12-15,2021-12-08 00:00:00,2021-12-15,2021-12-08,,2021-12-08 00:00:00,,,,,,,,
2112000136,CPI204:CPI204,00005,,2021-08-24 00:00:00,2023-05-09,2021-08-27 00:00:00,2023-05-09,2021-12-08,,2021-08-27 00:00:00,,,,,,,,
2112000137,CPI203:CPI203,00009,,2021-08-12 00:00:00,2023-05-09,2021-08-15 00:00:00,2023-05-09,2021-12-08,,2021-08-15 00:00:00,,,,,,,,
2112000138,CPI201:CPI201,00009,,2021-08-12 00:00:00,2023-05-09,2021-08-15 00:00:00,2023-05-09,2021-12-08,,2021-08-15 00:00:00,,,,,,,,
2112000139,CPI201:CPI201,00009,,2021-08-16 00:00:00,2023-05-09,2021-08-19 00:00:00,2023-05-09,2021-12-08,,2021-08-19 00:00:00,,,,,,,,
2112000140,GPE206:GPE206,00002,,2021-12-08 00:00:00,2022-01-03,2021-12-08 00:00:00,2022-01-03,2021-12-09,,2022-01-03 00:00:00,,,,,,,,
2112000141,CPL202:CPL202,00002,,2021-12-08 00:00:00,2022-01-03,2021-12-08 00:00:00,2022-01-03,2021-12-09,,2022-01-03 00:00:00,,,,,,,,
2112000143,CPS306:CPS306,00003,,2021-12-07 00:00:00,2022-01-05,2021-12-07 00:00:00,2022-01-05,2021-12-09,,2022-01-05 00:00:00,,,,,,,,
2112000144,CPS306:CPS306,00003,,2021-12-06 00:00:00,2022-01-05,2021-12-06 00:00:00,2022-01-05,2021-12-09,,2022-01-05 00:00:00,,,,,,,,
2112000145,CPP101:CPP101,00002,,2021-12-08 00:00:00,2022-01-05,2021-12-08 00:00:00,2022-01-05,2021-12-09,,2022-01-05 00:00:00,,,,,,,,
2112000146,CPP101:CPP101,00002,,2021-12-08 00:00:00,2022-01-05,2021-12-08 00:00:00,2022-01-05,2021-12-09,,2022-01-05 00:00:00,,,,,,,,
2112000149,CPS201:CPS201,00004,,2021-11-29 00:00:00,2021-12-13,2021-11-29 00:00:00,2021-12-13,2021-12-09,,2021-11-29 00:00:00,,,,,,,,
2112000153,GPM204:GPM204,00003,,2021-12-09 00:00:00,2021-12-09,2021-12-09 00:00:00,2021-12-09,2021-12-09,,2021-12-09 00:00:00,,,,,,,,
2112000159,CPP201:CPP201,00002,,2021-12-09 00:00:00,2022-01-03,2021-12-09 00:00:00,2022-01-03,2021-12-09,,2022-01-03 00:00:00,,,,,,,,
2112000160,CPP308:CPP308,00002,,2021-12-01 00:00:00,2021-12-17,2021-12-01 00:00:00,2021-12-17,2021-12-09,,2021-12-17 00:00:00,,,,,,,,
2112000161,GPE206:GPE206,00002,,2021-12-09 00:00:00,2022-01-03,2021-12-09 00:00:00,2022-01-03,2021-12-09,,2022-01-03 00:00:00,,,,,,,,
2112000163,CPS306:CPS306,00003,,2021-12-08 00:00:00,2021-12-17,2021-12-08 00:00:00,2021-12-17,2021-12-09,,2021-12-17 00:00:00,,,,,,,,
2112000164,CPS201:CPS201,00005,,2021-12-07 00:00:00,2021-12-13,2021-12-07 00:00:00,2021-12-13,2021-12-09,,2021-12-07 00:00:00,,,,,,,,
2112000165,CPP101:CPP101,00002,,2021-12-02 00:00:00,2021-12-17,2021-12-02 00:00:00,2021-12-17,2021-12-09,,2021-12-17 00:00:00,,,,,,,,
2112000167,CPP101:CPP101,00002,,2021-12-09 00:00:00,2022-01-03,2021-12-09 00:00:00,2022-01-03,2021-12-10,,2022-01-03 00:00:00,,,,,,,,
2112000168,CPM208:CPM208,00002,,2021-12-09 00:00:00,2021-12-14,2021-12-10 00:00:00,2021-12-14,2021-12-10,,2021-12-14 00:00:00,,,,,,,,
2112000169,CPM208:CPM208,00002,,2021-12-09 00:00:00,2021-12-14,2021-12-10 00:00:00,2021-12-14,2021-12-10,,2021-12-14 00:00:00,,,,,,,,
2112000171,CPM202:CPM202,00002,,2021-12-10 00:00:00,2021-12-14,2021-12-10 00:00:00,2021-12-14,2021-12-10,,2021-12-14 00:00:00,,,,,,,,
2112000173,CPM205:CPM205,00002,,2021-12-10 00:00:00,2021-12-14,2021-12-10 00:00:00,2021-12-14,2021-12-10,,2021-12-14 00:00:00,,,,,,,,
2112000174,CPM205:CPM205,00002,,2021-12-10 00:00:00,2021-12-14,2021-12-10 00:00:00,2021-12-14,2021-12-10,,2021-12-14 00:00:00,,,,,,,,
2112000175,CPM301:CPM301,00002,,2021-12-10 00:00:00,2021-12-14,2021-12-10 00:00:00,2021-12-14,2021-12-10,,2021-12-14 00:00:00,,,,,,,,
2112000176,GPI101:GPI101,00005,,2021-12-04 00:00:00,2022-03-07,2021-12-04 00:00:00,2022-03-07,2021-12-10,2021-12-30,2021-12-04 00:00:00,,,,,,,,
2112000177,GPL104:GPL104,00003,,2021-12-10 00:00:00,2021-12-22,2021-12-10 00:00:00,2021-12-22,2021-12-10,,2021-12-22 00:00:00,,,,,,,,
2112000178,CPS306:CPS306,00003,,2021-12-07 00:00:00,2021-12-30,2021-12-07 00:00:00,2021-12-30,2021-12-10,,2021-12-30 00:00:00,,,,,,,,
2112000180,CPM206:CPM206,00002,,2021-12-11 00:00:00,2021-12-14,2021-12-11 00:00:00,2021-12-14,2021-12-11,,2021-12-14 00:00:00,,,,,,,,
2112000181,CPM205:CPM205,00002,,2021-12-10 00:00:00,2021-12-14,2021-12-11 00:00:00,2021-12-14,2021-12-11,,2021-12-14 00:00:00,,,,,,,,
2112000182,GPE206:GPE206,00002,,2021-12-11 00:00:00,2022-01-03,2021-12-11 00:00:00,2022-01-03,2021-12-11,,2022-01-03 00:00:00,,,,,,,,
2112000183,GPE206:GPE206,00002,,2021-12-09 00:00:00,2022-01-03,2021-12-09 00:00:00,2022-01-03,2021-12-12,,2022-01-03 00:00:00,,,,,,,,
2112000184,GPE206:GPE206,00002,,2021-12-09 00:00:00,2022-01-03,2021-12-09 00:00:00,2022-01-03,2021-12-12,,2022-01-03 00:00:00,,,,,,,,
2112000185,CPM201:CPM201,00002,,2021-12-13 00:00:00,2021-12-13,2021-12-13 00:00:00,2021-12-13,2021-12-13,,2021-12-13 00:00:00,,,,,,,,
2112000190,CPM202:CPM202,00002,,2021-12-05 00:00:00,2021-12-13,2021-12-05 00:00:00,2021-12-13,2021-12-13,,2021-12-05 00:00:00,,,,,,,,
2112000192,GOS201:GOS201,00010,,2021-12-13 00:00:00,2021-12-14,2021-12-13 00:00:00,2021-12-14,2021-12-13,,2021-12-14 00:00:00,,,,,,,,
2112000198,GPO101:GPO101...พบคนไข้จิตเวชที่หน้าห้องฉุกเฉิน,00002,,2021-11-26 00:00:00,,2021-11-26 00:00:00,2021-12-13,2021-12-13,,,,,,,,,,
2112000201,CPP101:CPP101,00002,,2021-12-03 00:00:00,2021-12-13,2021-12-03 00:00:00,2021-12-13,2021-12-13,,2021-12-03 00:00:00,,,,,,,,
2112000205,CPP201:CPP201,00002,,2021-12-13 00:00:00,2021-12-13,2021-12-13 00:00:00,2021-12-13,2021-12-13,,2021-12-13 00:00:00,,,,,,,,
2112000207,CPM205:CPM205,00002,,2021-12-13 00:00:00,2021-12-13,2021-12-13 00:00:00,2021-12-13,2021-12-13,,2021-12-13 00:00:00,,,,,,,,
2112000210,CPP204:CPP204,00003,,2021-12-13 00:00:00,2021-12-17,2021-12-13 00:00:00,2021-12-17,2021-12-14,,2021-12-13 00:00:00,,,,,,,,
2112000211,GOS201:GOS201,00011,,2021-12-13 00:00:00,,2021-12-13 00:00:00,2021-12-14,2021-12-14,,,,,,,,,,
2112000213,CPP204:CPP204,00003,,2021-12-14 00:00:00,2021-12-17,2021-12-14 00:00:00,2021-12-17,2021-12-14,,2021-12-14 00:00:00,,,,,,,,
2112000214,CPI204:CPI204,00009,,2021-08-30 00:00:00,2023-05-09,2021-09-01 00:00:00,2023-05-09,2021-12-14,,2021-09-01 00:00:00,,,,,,,,
2112000216,CPP204:CPP204,00003,,2021-12-14 00:00:00,2021-12-17,2021-12-14 00:00:00,2021-12-17,2021-12-14,,2021-12-14 00:00:00,,,,,,,,
2112000217,CPI203:CPI203,00005,,2021-08-30 00:00:00,2023-05-09,2021-09-02 00:00:00,2023-05-09,2021-12-14,,2021-09-02 00:00:00,,,,,,,,
2112000218,CPI204:CPI204,00005,,2021-09-14 00:00:00,2023-05-09,2021-09-17 00:00:00,2023-05-09,2021-12-14,,2021-09-17 00:00:00,,,,,,,,
2112000219,CPI204:CPI204,00005,,2021-08-31 00:00:00,2023-05-09,2021-09-02 00:00:00,2023-05-09,2021-12-14,,2021-09-02 00:00:00,,,,,,,,
2112000220,CPI204:CPI204,00005,,2021-09-13 00:00:00,2023-05-09,2021-09-15 00:00:00,2023-05-09,2021-12-14,,2021-09-15 00:00:00,,,,,,,,
2112000221,CPI204:CPI204,00009,,2021-09-20 00:00:00,2023-05-09,2021-09-23 00:00:00,2023-05-09,2021-12-14,,2021-09-23 00:00:00,,,,,,,,
2112000222,CPI204:CPI204,00005,,2021-09-09 00:00:00,2023-05-09,2021-09-13 00:00:00,2023-05-09,2021-12-14,,2021-09-13 00:00:00,,,,,,,,
2112000223,CPI204:CPI204,00005,,2021-09-13 00:00:00,2023-05-09,2021-09-16 00:00:00,2023-05-09,2021-12-14,,2021-09-16 00:00:00,,,,,,,,
2112000224,CPS108:CPS108,00005,,2021-10-26 00:00:00,2022-01-02,2021-10-26 00:00:00,2022-01-02,2021-12-14,,2022-01-02 00:00:00,,,,,,,,
2112000225,CPS108:CPS108,00005,,2021-11-01 00:00:00,2022-01-02,2021-11-02 00:00:00,2022-01-02,2021-12-14,,2022-01-02 00:00:00,,,,,,,,
2112000226,CPS108:CPS108,00005,,2021-11-09 00:00:00,2022-01-02,2021-11-09 00:00:00,2022-01-02,2021-12-14,,2022-01-02 00:00:00,,,,,,,,
2112000227,CPS108:CPS108,00005,,2021-11-03 00:00:00,2022-01-02,2021-11-04 00:00:00,2022-01-02,2021-12-14,,2022-01-02 00:00:00,,,,,,,,
2112000228,CPS303:CPS303,00003,,2021-11-26 00:00:00,2022-02-14,2021-11-26 00:00:00,2022-02-14,2021-12-14,,2022-02-14 00:00:00,,,,,,,,
2112000229,CPS108:CPS108,00005,,2021-11-27 00:00:00,2022-01-02,2021-11-27 00:00:00,2022-01-02,2021-12-14,,2022-01-02 00:00:00,,,,,,,,
2112000230,CPP303:CPP303,00004,,2021-11-30 00:00:00,2022-01-02,2021-11-30 00:00:00,2022-01-02,2021-12-14,,2022-01-02 00:00:00,,,,,,,,
2112000231,CPM203:CPM203,00002,,2021-12-11 00:00:00,2022-01-05,2021-12-11 00:00:00,2022-01-05,2021-12-15,,2022-01-05 00:00:00,,,,,,,,
2112000233,CPS306:CPS306,00003,,2021-12-14 00:00:00,2022-01-05,2021-12-14 00:00:00,2022-01-05,2021-12-15,,2022-01-05 00:00:00,,,,,,,,
2112000235,CPM201:CPM201,00002,,2021-12-12 00:00:00,2022-01-05,2021-12-12 00:00:00,2022-01-05,2021-12-15,,2022-01-05 00:00:00,,,,,,,,
2112000236,CPP303:CPP303,00003,,2021-12-14 00:00:00,2022-01-05,2021-12-14 00:00:00,2022-01-05,2021-12-15,,2022-01-05 00:00:00,,,,,,,,
2112000247,CPP204:CPP204,00002,,2021-12-14 00:00:00,2021-12-17,2021-12-14 00:00:00,2021-12-17,2021-12-15,,2021-12-17 00:00:00,,,,,,,,
2112000248,CPI201:CPI201,00005,,2021-09-09 00:00:00,2023-05-09,2021-09-13 00:00:00,2023-05-09,2021-12-15,,2021-09-13 00:00:00,,,,,,,,
2112000249,CPI204:CPI204,00009,,2021-09-16 00:00:00,2023-05-09,2021-09-19 00:00:00,2023-10-26,2021-12-15,2021-09-22,2021-09-19 00:00:00,,,,,,,,
2112000250,GOS201:GOS201,00010,,2021-12-14 00:00:00,2021-12-23,2021-12-14 00:00:00,2021-12-23,2021-12-15,,2021-12-15 00:00:00,,,,,,,,
2112000251,CPI204:CPI204,00005,,2021-09-10 00:00:00,2023-05-09,2021-09-14 00:00:00,2023-10-26,2021-12-15,2021-09-17,2021-09-14 00:00:00,,,,,,,,
