Incident_ID,Incident_Type,Incident_Type_Details,Location,Related_Location,Severity_Code,Harm_Level,Incident_Status,Incident_Date,Discovery_Date,Report_Date,Confirmation_Date,Notification_Date,Status_Date,Resolution_Date
2211000009,CPM205,Medication error : Administration (เกิดข้อผิดพลาด/อุบัติการณ์ในขั้นตอนการให้ยา),ตึกศัลยกรรมศัลยกรรมกระดูกและข้อสามัญหญิง19D,outside,C,Low Harm,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,24/10/2022,24/10/2022,01/11/2022,11/11/2022,24/10/2022,11/11/2022,-
2406000034,CPS303,เครื่องมือ-อุปกรณ์สำหรับผ่าตัดไม่พร้อมใช้งาน,หอผู้ป่วยห้องผ่าตัดOR,outside,C,Low Harm,รอยืนยัน,08/05/2024,15/05/2024,04/06/2024,-,-,04/06/2024,-
2108000138,CPM205,Medication error : Administration (เกิดข้อผิดพลาด/อุบัติการณ์ในขั้นตอนการให้ยา),หอผู้ป่วยห้องเด็กป่วยNICU,outside,C,Low Harm,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,09/08/2021,09/08/2021,09/08/2021,09/08/2021,09/08/2021,09/08/2021,-
2412000095,CPP401,"ผู้ป่วยเกิดภาวะแทรกซ้อนจากกระบวนการดูแลรักษาพยาบาลซึ่งป้องกันได้ (ยกเว้น เกิดแผลกดทับ, ตกเตียง/fall)",หน่วยรับบริจาคโลหิต,outside,C,Low Harm,อยู่ระหว่างดำเนินการของกรรมการความเสี่ยง,05/12/2024,05/12/2024,05/12/2024,05/12/2024,05/12/2024,05/12/2024,05/12/2024
2412000207,CPL202,สิ่งส่งตรวจไม่ถูกต้อง ไม่เหมาะสม หรือไม่มีสิ่งส่งตรวจ,หอผู้ป่วยสก3สามัญอายุรกรรมหญิง22D,outside,C,Low Harm,อยู่ระหว่างดำเนินการของกรรมการความเสี่ยง,14/11/2024,14/11/2024,16/12/2024,31/01/2025,31/01/2025,20/02/2025,25/12/2024
2003000274,CPP201,การรายงานอาการ หรือสื่อสารข้อมูลเกี่ยวกับผู้ป่วยไม่เหมาะสม/ไม่ครบถ้วน,หอผู้ป่วยสก4อายุรกรรมสามัญชาย,outside,C,Low Harm,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,17/03/2020,17/03/2020,19/03/2020,20/03/2020,17/03/2020,20/03/2020,-
2301000331,CPP401,"ผู้ป่วยเกิดภาวะแทรกซ้อนจากกระบวนการดูแลรักษาพยาบาลซึ่งป้องกันได้ (ยกเว้น เกิดแผลกดทับ, ตกเตียง/fall)",หน่วยรับบริจาคโลหิต,outside,C,Low Harm,อยู่ระหว่างดำเนินการของกรรมการความเสี่ยง,19/01/2023,19/01/2023,19/01/2023,30/01/2023,19/01/2023,30/01/2023,19/01/2023
2412000096,CPP401,"ผู้ป่วยเกิดภาวะแทรกซ้อนจากกระบวนการดูแลรักษาพยาบาลซึ่งป้องกันได้ (ยกเว้น เกิดแผลกดทับ, ตกเตียง/fall)",หน่วยรับบริจาคโลหิต,outside,C,Low Harm,อยู่ระหว่างดำเนินการของกรรมการความเสี่ยง,05/12/2024,05/12/2024,05/12/2024,05/12/2024,05/12/2024,05/12/2024,05/12/2024
2412000208,CPL202,สิ่งส่งตรวจไม่ถูกต้อง ไม่เหมาะสม หรือไม่มีสิ่งส่งตรวจ,หอผู้ป่วยสามัญนรีเวชกรรม18Bเมธา2,outside,C,Low Harm,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,14/11/2024,14/11/2024,16/12/2024,31/01/2025,31/01/2025,31/01/2025,-
2301000296,CPP401,"ผู้ป่วยเกิดภาวะแทรกซ้อนจากกระบวนการดูแลรักษาพยาบาลซึ่งป้องกันได้ (ยกเว้น เกิดแผลกดทับ, ตกเตียง/fall)",หน่วยรับบริจาคโลหิต,outside,C,Low Harm,อยู่ระหว่างดำเนินการของกรรมการความเสี่ยง,18/01/2023,18/01/2023,18/01/2023,19/01/2023,18/01/2023,19/01/2023,18/01/2023
2406000036,GPE206,"เกิดปัญหาด้านการควบคุมสิ่งแวดล้อมในสถานที่ทำงาน เช่น ระบบน้ำอุปโภค-บริโภคไม่เพียงพอ/ไม่พร้อมใช้, ระบบไฟฟ้าไม่เพียงพอ ไม่พร้อมใช้/ดับ/ช็อต/กระพริบ, การบำบัดน้ำเสีย/กำจัดขยะ ไม่ถูกวิธี/ไม่ได้มาตรฐาน",หอสามัญอายุรกรรมชาย22Bสก4,outside,C,Low Harm,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,29/05/2024,29/05/2024,04/06/2024,04/06/2024,29/05/2024,04/06/2024,-
2407000275,CPP204,การสื่อสารหรือส่งต่อข้อมูลการรักษาพยาบาลผู้ป่วยผิดพลาด เช่น ไม่สื่อสาร/สื่อสารผิด/สื่อสารไม่ครบถ้วน/สื่อสารล่าช้า,หน่วยอุบัติเหตุและฉุกเฉินER,outside,C,Low Harm,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,20/07/2024,20/07/2024,20/07/2024,24/07/2024,24/07/2024,24/07/2024,-
2412000063,CPP401,"ผู้ป่วยเกิดภาวะแทรกซ้อนจากกระบวนการดูแลรักษาพยาบาลซึ่งป้องกันได้ (ยกเว้น เกิดแผลกดทับ, ตกเตียง/fall)",หน่วยรับบริจาคโลหิต,outside,C,Low Harm,อยู่ระหว่างดำเนินการของกรรมการความเสี่ยง,03/12/2024,03/12/2024,03/12/2024,03/12/2024,03/12/2024,03/12/2024,03/12/2024
2412000209,CPL202,สิ่งส่งตรวจไม่ถูกต้อง ไม่เหมาะสม หรือไม่มีสิ่งส่งตรวจ,หอผู้ป่วยสูติกรรม23Aมอ5,outside,C,Low Harm,อยู่ระหว่างดำเนินการของกรรมการความเสี่ยง,14/11/2024,14/11/2024,16/12/2024,31/01/2025,31/01/2025,05/02/2025,31/01/2025
2003000303,CPI204,การไม่ปฏิบัติตามแนวทางป้องกันการแพร่กระจายเชื้อก่อโรคในสถานพยาบาล Standard Precautions (ยกเว้นการล้างมือ),ฝ่ายการพยาบาล,outside,C,Low Harm,รอยืนยัน,14/03/2020,14/03/2020,21/03/2020,-,-,21/03/2020,-
2211000030,CPP204,การสื่อสารหรือส่งต่อข้อมูลการรักษาพยาบาลผู้ป่วยผิดพลาด เช่น ไม่สื่อสาร/สื่อสารผิด/สื่อสารไม่ครบถ้วน/สื่อสารล่าช้า,หน่วยอุบัติเหตุและฉุกเฉินER,outside,C,Low Harm,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,02/11/2022,02/11/2022,02/11/2022,03/11/2022,02/11/2022,03/11/2022,-
2301000314,CPP203,การสื่อสารเพื่อการส่งตรวจทางห้องปฏิบัติการผิดพลาด/ไม่ครบถ้วน,OPDคลินิกประกันสังคม,outside,C,Low Harm,รอยืนยัน,19/01/2023,19/01/2023,19/01/2023,-,-,19/01/2023,-
